name,instance,k,formulation,status,objVal,bestBound,gap,runtime,n
g01:0.2:cec,g01,2,CEC,OPTIMAL,46,46.0,0.0,0.041,1
g01:0.5:cec,g01,5,CEC,OPTIMAL,477,477.0,0.0,0.007,1
g02:0.2:cec,g02,4,CEC,OPTIMAL,373,373.0,0.0,0.021,1
g02:0.5:cec,g02,10,CEC,OPTIMAL,1390,1390.0,0.0,0.028,1
g03:0.2:cec,g03,10,CEC,OPTIMAL,725,725.0,0.0,0.007,1
g03:0.5:cec,g03,25,CEC,OPTIMAL,3074,3074.0,0.0,1.842,323
g04:0.2:cec,g04,14,CEC,OPTIMAL,909,909.0,0.0,0.225,1
g04:0.5:cec,g04,35,CEC,OPTIMAL,3292,3292.0,0.0,0.736,58
g05:0.2:cec,g05,20,CEC,OPTIMAL,1235,1235.0,0.0,0.332,1
g05:0.5:cec,g05,50,CEC,OPTIMAL,4898,4898.0,0.0,6.952,435
g06:0.2:cec,g06,40,CEC,OPTIMAL,2068,2068.0,0.0,118.605,2460
g06:0.5:cec,g06,100,CEC,OPTIMAL,6705,6705.0,0.0,131.501,1965
g07:0.2:cec,g07,60,CEC,OPTIMAL,1335,1335.0,0.0,24.136,13
g07:0.5:cec,g07,150,CEC,OPTIMAL,4534,4534.0,0.0,74.473,91
g08:0.2:cec,g08,80,CEC,OPTIMAL,1620,1620.0,0.0,167.626,123
g08:0.5:cec,g08,200,CEC,OPTIMAL,5787,5787.0,0.0,3596.802,3155
g09:0.2:cec,g09,200,CEC,TIME_LIMIT,2294,2274.0,0.0087,3600.000,183
g09:0.5:cec,g09,500,CEC,TIME_LIMIT,7609,7567.0,0.0055,3600.000,124
g10:0.2:cec,g10,400,CEC,TIME_LIMIT,inf,4154.0,inf,3600.000,50
g10:0.5:cec,g10,1000,CEC,TIME_LIMIT,inf,14935.0,inf,3600.000,49
