name,instance,k,formulation,status,objVal,bestBound,gap,runtime,n
g01:0.2:cec,g01,2,CEC,OPTIMAL,46,46.0,0.0,0.042,1
g01:0.5:cec,g01,5,CEC,OPTIMAL,477,477.0,0.0,0.006,1
g02:0.2:cec,g02,4,CEC,OPTIMAL,373,373.0,0.0,0.015,1
g02:0.5:cec,g02,10,CEC,OPTIMAL,1390,1390.0,0.0,0.023,1
g03:0.2:cec,g03,10,CEC,OPTIMAL,725,725.0,0.0,0.007,1
g03:0.5:cec,g03,25,CEC,OPTIMAL,3074,3074.0,0.0,0.549,163
g04:0.2:cec,g04,14,CEC,OPTIMAL,909,909.0,0.0,0.139,1
g04:0.5:cec,g04,35,CEC,OPTIMAL,3292,3292.0,0.0,0.287,33
g05:0.2:cec,g05,20,CEC,OPTIMAL,1235,1235.0,0.0,0.110,1
g05:0.5:cec,g05,50,CEC,OPTIMAL,4898,4898.0,0.0,3.430,392
g06:0.2:cec,g06,40,CEC,OPTIMAL,2068,2068.0,0.0,28.833,1812
g06:0.5:cec,g06,100,CEC,OPTIMAL,6705,6705.0,0.0,46.379,1330
g07:0.2:cec,g07,60,CEC,OPTIMAL,1335,1335.0,0.0,3.382,28
g07:0.5:cec,g07,150,CEC,OPTIMAL,4534,4534.0,0.0,32.631,103
g08:0.2:cec,g08,80,CEC,OPTIMAL,1620,1620.0,0.0,13.375,119
g08:0.5:cec,g08,200,CEC,OPTIMAL,5787,5787.0,0.0,1060.387,2685
g09:0.2:cec,g09,200,CEC,TIME_LIMIT,2289,2280.0,0.0039,3600.000,3193
g09:0.5:cec,g09,500,CEC,TIME_LIMIT,7607,7566.0,0.0054,3600.000,410
g10:0.2:cec,g10,400,CEC,TIME_LIMIT,4182,4176.0,0.0014,3600.000,1309
g10:0.5:cec,g10,1000,CEC,TIME_LIMIT,inf,14934.0,inf,3600.000,166
